P1,P2,P3,P4
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.937,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,4.232,9.626
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.65,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.65,-4.291,4.075,9.488
-10.236,-4.154,4.232,9.626
-10.374,-4.291,4.1339999999999995,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.097999999999999,-4.291,4.1339999999999995,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,3.839,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.374,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.097999999999999,-4.291,3.839,9.488
-10.236,-4.154,3.9760000000000004,9.626
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.512,-4.154,3.9760000000000004,9.35
-10.374,-4.291,4.075,9.488
-10.512,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,3.9760000000000004,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.488
-10.236,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.488
-10.236,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.488
-10.236,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.488
-10.236,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.075,9.488
-10.236,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.075,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-4.291,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.1339999999999995,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.075,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.075,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.35,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.35,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.331,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-4.291,4.37,9.488
-9.961,-4.154,4.232,9.626
-9.823,-4.291,4.37,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.921
-10.097999999999999,-4.016,4.37,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-4.016,4.37,9.488
-9.961,-4.154,4.232,9.626
-10.097999999999999,-4.016,4.37,9.783
-9.961,-4.154,4.232,9.626
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.921
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-9.823,-3.9960000000000004,4.35,9.213
-9.961,-4.154,4.232,9.35
-9.823,-3.9960000000000004,4.075,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.075,9.213
-9.961,-4.154,4.232,9.35
-9.823,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-9.823,-4.291,4.37,9.213
-9.961,-4.154,4.783,9.35
-10.097999999999999,-4.016,4.35,9.213
-9.961,-4.154,4.173,9.35
-10.097999999999999,-4.291,4.35,9.213
-9.961,-4.154,4.1930000000000005,4.468999999999999
-10.097999999999999,-4.291,4.331,4.331
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.35,9.213
-9.961,-4.154,4.213,9.35
-10.097999999999999,-4.291,4.331,9.213
-9.961,-4.154,4.213,4.468999999999999
-10.097999999999999,-4.291,4.35,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.1339999999999995,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.35,9.213
-9.961,-4.154,4.173,9.35
-10.097999999999999,-4.016,4.1339999999999995,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.114,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.075,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.291,4.075,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-4.016,4.37,9.213
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-4.154,4.232,9.35
-10.097999999999999,-3.9960000000000004,4.37,9.488
-9.961,-4.154,4.232,9.626
-9.823,-4.016,4.37,9.783
-9.961,-3.878,4.232,9.626
-9.823,-4.016,4.1339999999999995,9.488
-9.961,-3.878,4.232,9.35
-10.097999999999999,-4.016,4.1339999999999995,9.488
-9.961,-3.878,3.9760000000000004,9.626
-10.097999999999999,-4.016,3.839,9.488
-9.961,-3.878,3.9760000000000004,9.626
-10.097999999999999,-4.016,4.1339999999999995,9.488
-9.961,-3.878,3.9760000000000004,9.626
-10.097999999999999,-4.016,3.839,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-4.016,3.839,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-4.016,3.543,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.543,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.681,9.35
-9.823,-4.016,3.543,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-4.016,3.839,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-4.016,3.543,9.488
-9.961,-3.878,3.681,9.35
-9.823,-4.016,3.543,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.543,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.543,9.488
-9.961,-4.154,3.681,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-4.016,3.839,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-3.9960000000000004,3.543,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.681,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.681,9.35
-9.823,-3.9960000000000004,3.543,9.488
-9.961,-4.154,3.681,9.35
-10.097999999999999,-3.9960000000000004,3.839,9.488
-9.961,-4.154,3.9760000000000004,9.626
-10.097999999999999,-3.9960000000000004,3.839,9.488
-9.961,-3.858,3.681,9.35
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-3.858,3.9760000000000004,9.626
-10.097999999999999,-3.9960000000000004,3.839,9.488
-9.961,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-4.154,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-4.154,3.9760000000000004,9.35
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-10.236,-3.858,4.272,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-3.858,3.9760000000000004,9.35
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-3.878,3.681,9.35
-9.823,-3.9960000000000004,3.839,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-3.878,4.272,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,3.839,9.783
-9.685,-3.858,4.272,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.783
-9.685,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.37,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.1339999999999995,9.488
-9.961,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.685,-3.858,3.681,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.961,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.823,-3.9960000000000004,3.839,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.547,-3.9960000000000004,3.839,9.488
-9.685,-3.858,3.681,9.626
-9.823,-3.72,3.839,9.488
-9.685,-3.858,3.681,9.626
-9.547,-3.72,3.839,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.823,-3.72,3.839,9.488
-9.685,-3.858,3.9760000000000004,9.626
-9.547,-3.72,4.1339999999999995,9.783
-9.685,-3.858,4.272,9.626
-9.547,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.35
-9.547,-3.9960000000000004,4.409,9.783
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.783
-9.685,-3.858,4.508,9.35
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.37,9.783
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.547,-3.72,4.37,9.488
-9.685,-3.858,4.508,9.35
-9.547,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.547,-3.9960000000000004,4.37,9.783
-9.685,-3.858,4.508,9.921
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.921
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-3.9960000000000004,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-4.428999999999999,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.409,9.488
-4.428999999999999,-3.858,4.272,9.35
-4.291,-3.9960000000000004,4.409,9.488
-4.428999999999999,-3.858,4.272,9.35
-4.291,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.272,9.35
-4.291,-3.9960000000000004,4.37,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.37,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.547,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.508,9.626
-9.823,-3.72,4.409,9.783
-9.685,-3.858,4.272,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,8.937000000000001
-9.685,-3.858,4.272,9.075
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.075
-9.823,-3.9960000000000004,4.409,8.937000000000001
-9.685,-3.858,4.272,9.35
-9.823,-3.9960000000000004,4.409,9.488
-9.685,-3.858,4.272,9.35
-10.097999999999999,-3.9960000000000004,4.409,9.488
-9.961,-3.858,4.272,9.35
-9.547,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,3.9760000000000004,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.35
-9.823,-3.72,4.1339999999999995,9.488
-9.961,-3.583,4.272,9.626
-9.823,-3.72,4.1339999999999995,9.488
-9.961,-3.583,4.272,9.626
-10.097999999999999,-3.72,4.1339999999999995,9.488
-10.236,-3.858,4.272,9.626
-9.547,-3.72,4.1339999999999995,9.488
-9.685,-3.583,4.272,9.626
-9.547,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.72,4.1339999999999995,9.488
-9.685,-3.858,4.272,9.626
-10.374,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.961,-3.858,4.272,9.626
-9.823,-3.72,4.409,9.488
-9.685,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.508
-10.236,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.488
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.685,-3.583,4.567,9.626
-9.823,-3.72,4.409,9.508
-9.685,-3.858,4.567,9.626
-9.547,-3.72,4.409,9.508
-9.39,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.508
-9.685,-3.858,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.685,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.685,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.39,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.39,-3.583,4.272,9.626
-9.547,-3.72,4.409,9.783
-9.39,-3.583,4.272,9.646
-9.547,-3.72,4.409,9.783
-9.39,-3.583,4.272,9.646
-9.547,-3.445,4.409,9.783
-9.39,-3.583,4.272,9.646
-9.547,-3.445,4.409,9.783
-9.39,-3.583,4.272,9.646
-9.547,-3.445,4.1339999999999995,9.783
-9.39,-3.583,4.272,9.921
-9.547,-3.72,4.1339999999999995,9.802999999999999
-9.39,-3.583,4.567,9.921
-9.252,-3.72,4.409,9.783
-9.685,-3.583,4.272,9.941
-9.547,-3.72,4.409,9.802999999999999
-9.39,-3.583,4.272,9.921
-9.547,-3.72,4.1339999999999995,9.802999999999999
-9.39,-3.583,4.272,9.941
-9.252,-3.445,4.409,9.802999999999999
-9.39,-3.583,4.272,9.921
-9.252,-3.72,4.409,9.802999999999999
-9.39,-3.583,4.272,9.921
-9.252,-3.72,4.409,9.802999999999999
-9.39,-3.583,4.567,9.921
-9.252,-3.72,4.409,9.802999999999999
-9.39,-3.583,4.567,9.941
-9.547,-3.72,4.409,9.802999999999999
-9.39,-3.583,4.567,9.921
-9.252,-3.425,4.409,9.783
-9.39,-3.583,4.567,9.921
-9.252,-3.425,4.409,9.783
-9.39,-3.583,4.567,9.921
-9.252,-3.425,4.705,9.802999999999999
-9.685,-3.583,4.567,9.921
-9.547,-3.72,4.705,9.802999999999999
-9.39,-3.583,4.567,9.921
-9.252,-3.425,4.705,9.802999999999999
-9.39,-3.583,4.567,9.921
-10.097999999999999,-3.72,4.705,9.783
-9.39,-3.583,4.567,9.921
-9.547,-3.72,4.705,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,4.705,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.705,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,4.705,9.783
-9.39,-3.563,4.862,9.921
-9.823,-3.72,4.705,9.783
-9.39,-3.563,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.563,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.823,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.823,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.563,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.563,5.098,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.685,-3.583,5.098,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.425,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.843,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.72,5.0,9.783
-9.39,-3.583,5.098,9.921
-9.547,-3.72,4.941,9.783
-9.39,-3.583,5.098,9.921
-9.547,-3.72,5.0,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,5.0,9.783
-9.39,-3.583,4.862,9.921
-9.547,-3.72,5.0,9.783
-9.39,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.685,-3.583,5.098,9.921
-9.823,-3.72,4.941,9.783
-9.685,-3.583,5.098,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.823,-3.72,4.941,9.802999999999999
-9.961,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.802999999999999
-9.39,-3.583,4.862,9.921
-9.252,-3.72,4.941,9.783
-9.39,-3.583,4.862,9.921
